"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"53.14286",86.6822230334281,48.9373269757705,142.630875798679,34.807263460914,181.28051890395
"53.28571",100.569237833094,57.906034009075,163.018086700366,41.7309116472265,205.833577862396
"53.42857",73.710292000956,40.2207631438348,124.43477699921,27.9573874730476,159.928328212059
"53.57143",4.22902938718943,1.0444415821501,11.7873390991911,0.379005296327077,18.4778942255086
"53.71429",100.159253208527,57.4341569533457,162.862943444175,41.2782071019191,205.921124430451
"53.85714",79.3467329167084,43.8343394632157,132.716797567775,30.7254660614131,169.889258937183
"54.00000",85.7390398914344,47.9707639727913,142.044145323747,33.9140346443583,181.073432101164
"54.14286",87.1797624007239,47.0863041412651,148.299666179654,32.5021690297006,191.230197196617
"54.28571",100.388112929695,55.5047106273042,167.805852900484,38.927703180346,214.747855056065
"54.42857",73.710292000956,38.6103113883739,128.255246989196,26.0958862390649,167.00064910639
"54.57143",4.22902938718943,0.939526036293894,12.4590710082515,0.306200164132314,19.9224319148149
"54.71429",100.159253208527,55.3339619484403,167.523775343965,38.7869929011641,214.442811510658
"54.85714",79.3467329167084,42.1172223047675,136.723510758107,28.7277448739798,177.283825289064
"55.00000",85.7390398914344,46.1342721032163,146.257024737406,31.7632090210435,188.8239959745
"55.14286",87.1797624007239,45.3716825972129,152.411322293326,30.528698239454,198.856540149025
"55.28571",100.388112929695,53.5677311944089,172.307841719223,36.6707414616511,223.050411748614
"55.42857",73.710292000956,37.1332203205328,131.943954155611,24.4231861313147,173.892914580994
"55.57143",4.22902938718943,0.847785703858964,13.1193894517826,0.247472311670622,21.3625519955556
"55.71429",100.159253208527,53.4026094732861,172.017346053395,36.5374993756743,222.731432562018
"55.85714",79.3467329167084,40.5412620390918,140.590660931693,26.9304329098381,184.486706137975
"56.00000",85.7390398914344,44.4476142189685,150.321659859872,29.8257262122741,196.369917705601
"56.14286",87.1797624007239,43.7858439910109,156.3957843224,28.7372821288295,206.309524886704
"56.28571",100.388112929695,51.7740713755938,176.668092194259,34.6174783425055,231.157924506006
"56.42857",73.710292000956,35.7688165708445,135.521571931961,22.9086343621898,180.635778256468
"56.57143",4.22902938718943,0.766929544602367,13.7705857923348,0.199831799870785,22.8012488773637
"56.71429",100.159253208527,51.6140616199645,176.369693534375,34.490937711493,230.825777099093
"56.85714",79.3467329167084,39.0846056611076,144.340101155077,25.3010892726936,191.530343179212
"57.00000",85.7390398914344,42.8876250453372,154.261216024725,28.0671554817607,203.745628795549
"57.14286",87.1797624007239,42.3105860391039,160.271254608826,27.1009443186056,213.616128548626
"57.28571",100.388112929695,50.1035460172931,180.906789533142,32.7379309689078,239.100376883783
"57.42857",73.710292000956,34.5011527010197,139.004047820652,21.5286685985436,187.252803301557
