"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"2014",13.6179413832689,-21.820981612492,49.0568643790298,-40.5812142262542,67.8170969927919
"2015",-11.0244123167007,-47.1855062767734,25.136681643372,-66.32803310639,44.2792084729886
"2016",5.8052816031506,-30.5773167792636,42.1878799855648,-49.837100967085,61.4476641733862
"2017",15.8186529664051,-21.0676634867423,52.7049694195525,-40.5940999139627,72.2314058467729
"2018",-12.466797408225,-50.9007010809708,25.9671062645208,-71.2463806954976,46.3127858790476
"2019",9.82517525024415,-29.5393364002777,49.189686900766,-50.3776501204569,70.0280006209452
"2020",-7.74329328832455,-47.6749006944579,32.1883141178088,-68.8134167738009,53.3268301971518
"2021",6.1025467151359,-34.1772720212432,46.382365451515,-55.5001200441652,67.705213474437
"2022",-4.80946220474028,-45.30405219654,35.6851277870594,-66.7405932544034,57.1216688449228
"2023",3.79037273757438,-36.8370429412156,44.4177884163644,-58.343897670443,65.9246431455918
"2024",-2.98722079062953,-43.6969180838522,37.7224765025931,-65.2473300686648,59.2728884874058
"2025",2.35425080059009,-38.4064690737153,43.1149706748955,-59.9838907814189,64.692392382599
"2026",-1.85540246956805,-42.6477810167935,38.9369760776574,-64.2419618136007,60.5311568744646
"2027",1.46225641007168,-39.349773395192,42.2742862153354,-60.9543569396221,63.8788697597655
"2028",-1.15241509260979,-41.9766457926864,39.6718156074668,-63.5876881006859,61.2828579154663
"2029",0.908226858523219,-39.9235801437769,41.7400338608233,-61.5386331039083,63.3550868209548
"2030",-0.715780305059105,-41.5522923415453,40.120731731427,-63.1698359963233,61.738275386205
