"","Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"2014",-1.73970266458676,-35.0216524410577,31.5422471118842,-52.6400524054367,49.1606470762632
"2015",-1.85230407241589,-35.4305051775969,31.7258970327652,-53.205731122252,49.5011229774202
"2016",-1.89154446770647,-35.4998652499704,31.7167763145575,-53.2910355885449,49.507946653132
"2017",-0.652130601190481,-35.0682893941182,33.7640281917372,-53.2871033435356,51.9828421411547
"2018",0.640903344382901,-34.4002441145821,35.6820508033479,-52.9499070787177,54.2317137674835
"2019",1.10520577944088,-33.97279146634,36.1832030252217,-52.541961529281,54.7523730881628
"2020",0.686003847461106,-34.5125444300606,35.8845521249829,-53.1455303543798,54.517538049302
"2021",-0.0629774742508393,-35.4976136158321,35.3716586673304,-54.255576906071,54.1296219575693
"2022",-0.538325218793799,-36.0387202128862,34.9620697752986,-54.8314941368927,53.7548436993051
"2023",-0.5063231521762,-36.0120557161457,34.9994094117933,-54.8076551789672,53.7950088746148
"2024",-0.145190630933012,-35.7142242239955,35.4238429621295,-54.5433332274602,54.2529519655941
"2025",0.201553069003654,-35.4100682045034,35.8131743425107,-54.2617217641815,54.6648279021888
"2026",0.306184403924506,-35.3068100082529,35.9191788161019,-54.1591904636346,54.7715592714836
"2027",0.173467563944448,-35.4504869202551,35.797422048144,-54.3086692872983,54.6556044151872
"2028",-0.0343836229068932,-35.6758955998568,35.607128354043,-54.5433723421311,54.4746050963173
"2029",-0.154978027315837,-35.8004598409239,35.4905037862922,-54.6700380877827,54.3600820331511
"2030",-0.1345347522372,-35.7807556732785,35.5116861688041,-54.6507251799783,54.3816556755039
